id	state	priority	created	claimed_at	prompt_file	verify	notes	attempts	tier
0001	done	13	2026-08-02T11:06:09+00:00	2026-08-02T15:35:24+00:00	queue/0001.md	verify/0001.py	Layout Base.astro com head completo e JSON-LD LocalBusiness; tier:sonnet; class:sonnet	0	
0002	done	12	2026-08-02T11:06:09+00:00	2026-08-02T15:39:06+00:00	queue/0002.md	verify/0002.py	Header mobile-first e Footer com WhatsApp; tier:haiku; class:haiku; error_max_turns	0	
0003	done	11	2026-08-02T11:06:09+00:00	2026-08-02T15:40:57+00:00	queue/0003.md	verify/0003.py	Componente WhatsAppCTA fixo no mobile e inline; tier:haiku; class:haiku; error_max_turns	0	
0004	done	10	2026-08-02T11:06:09+00:00	2026-08-02T15:41:55+00:00	queue/0004.md	verify/0004.py	content.config.ts: collections produtos e experiencias; tier:sonnet; class:sonnet	0	
0005	done	9	2026-08-02T11:06:09+00:00	2026-08-02T15:43:55+00:00	queue/0005.md	verify/0005.py	Cinco produtos em markdown; tier:sonnet; class:sonnet	0	
0006	done	8	2026-08-02T11:06:09+00:00	2026-08-02T15:46:27+00:00	queue/0006.md	verify/0006.py	Listagem /produtos/ com ProductCard; tier:haiku; class:haiku; error_max_turns; verify:m31[0m     <Content /> [7m  [0m [91m     ~~~~~~~[0m  Result (14 files):  - 1 error - 0 warnings - 0 hints  npm warn deprecated tsconfck@3.1.6: unmaintained; tier:sonnet; class:haiku	1	sonnet
0007	done	7	2026-08-02T11:06:09+00:00	2026-08-02T15:49:17+00:00	queue/0007.md	verify/0007.py	Pagina de produto com CTA WhatsApp pre-preenchido; tier:haiku; class:haiku; error_max_turns	0	
0008	done	6	2026-08-02T11:06:09+00:00	2026-08-02T15:51:00+00:00	queue/0008.md	verify/0008.py	Quatro experiencias em markdown; tier:sonnet; class:sonnet	0	
0009	done	5	2026-08-02T11:06:10+00:00	2026-08-02T15:52:36+00:00	queue/0009.md	verify/0009.py	Listagem e detalhe de /experiencias/; tier:haiku; class:haiku; error_max_turns	0	
0010	done	4	2026-08-02T11:06:10+00:00	2026-08-02T15:53:45+00:00	queue/0010.md	verify/0010.py	Home final: hero, destaques e CTA; tier:haiku; class:haiku; error_max_turns	0	
0011	done	3	2026-08-02T11:06:10+00:00	2026-08-02T15:55:09+00:00	queue/0011.md	verify/0011.py	Paginas /contato/ e 404; tier:sonnet; class:haiku	0	
0012	done	2	2026-08-02T11:06:10+00:00	2026-08-02T15:58:13+00:00	queue/0012.md	verify/0012.py	Imagens placeholder com alt, width e height; tier:sonnet; class:haiku	0	
0013	done	1	2026-08-02T11:06:10+00:00	2026-08-02T16:04:08+00:00	queue/0013.md	verify/0013.py	sitemap.xml, robots.txt, og:image e descriptions unicas; tier:sonnet; class:haiku	0	
